client,benchmark,iteration,value_ns,success,error,param_size,param_messages,param_concurrency
aio-pika,consume_latency,1,724900,True,,256B,,
aio-pika,consume_latency,2,747900,True,,256B,,
aio-pika,consume_latency,3,654200,True,,256B,,
aio-pika,consume_latency,4,631900,True,,256B,,
aio-pika,consume_latency,5,631600,True,,256B,,
aio-pika,consume_latency,6,721300,True,,256B,,
aio-pika,consume_latency,7,635500,True,,256B,,
aio-pika,consume_latency,8,628700,True,,256B,,
aio-pika,consume_latency,9,638600,True,,256B,,
aio-pika,consume_latency,10,621100,True,,256B,,
aio-pika,consume_latency,11,632600,True,,256B,,
aio-pika,consume_latency,12,864500,True,,256B,,
aio-pika,consume_latency,13,630700,True,,256B,,
aio-pika,consume_latency,14,627000,True,,256B,,
aio-pika,consume_latency,15,662400,True,,256B,,
aio-pika,consume_latency,16,668000,True,,256B,,
aio-pika,consume_latency,17,640200,True,,256B,,
aio-pika,consume_latency,18,630400,True,,256B,,
aio-pika,consume_latency,19,619000,True,,256B,,
aio-pika,consume_latency,20,610700,True,,256B,,
aio-pika,consume_latency,21,635600,True,,256B,,
aio-pika,consume_latency,22,640200,True,,256B,,
aio-pika,consume_latency,23,612600,True,,256B,,
aio-pika,consume_latency,24,616400,True,,256B,,
aio-pika,consume_latency,25,611200,True,,256B,,
aio-pika,consume_latency,26,613200,True,,256B,,
aio-pika,consume_latency,27,617100,True,,256B,,
aio-pika,consume_latency,28,674600,True,,256B,,
aio-pika,consume_latency,29,639300,True,,256B,,
aio-pika,consume_latency,30,645000,True,,256B,,
aio-pika,consume_latency,31,637700,True,,256B,,
aio-pika,consume_latency,32,647000,True,,256B,,
aio-pika,consume_latency,33,637300,True,,256B,,
aio-pika,consume_latency,34,670300,True,,256B,,
aio-pika,consume_latency,35,630200,True,,256B,,
aio-pika,consume_latency,36,615100,True,,256B,,
aio-pika,consume_latency,37,623400,True,,256B,,
aio-pika,consume_latency,38,616200,True,,256B,,
aio-pika,consume_latency,39,610400,True,,256B,,
aio-pika,consume_latency,40,615400,True,,256B,,
aio-pika,consume_latency,41,775900,True,,256B,,
aio-pika,consume_latency,42,650400,True,,256B,,
aio-pika,consume_latency,43,783700,True,,256B,,
aio-pika,consume_latency,44,637900,True,,256B,,
aio-pika,consume_latency,45,618400,True,,256B,,
aio-pika,consume_latency,46,620300,True,,256B,,
aio-pika,consume_latency,47,622000,True,,256B,,
aio-pika,consume_latency,48,617100,True,,256B,,
aio-pika,consume_latency,49,844600,True,,256B,,
aio-pika,consume_latency,0,691400,True,,1KB,,
aio-pika,consume_latency,1,632500,True,,1KB,,
aio-pika,consume_latency,2,745100,True,,1KB,,
aio-pika,consume_latency,3,772700,True,,1KB,,
aio-pika,consume_latency,4,638500,True,,1KB,,
aio-pika,consume_latency,5,635200,True,,1KB,,
aio-pika,consume_latency,6,618500,True,,1KB,,
aio-pika,consume_latency,7,611600,True,,1KB,,
aio-pika,consume_latency,8,637400,True,,1KB,,
aio-pika,consume_latency,9,629200,True,,1KB,,
aio-pika,consume_latency,10,620600,True,,1KB,,
aio-pika,consume_latency,11,816100,True,,1KB,,
aio-pika,consume_latency,12,747300,True,,1KB,,
aio-pika,consume_latency,13,634000,True,,1KB,,
aio-pika,consume_latency,14,627500,True,,1KB,,
aio-pika,consume_latency,15,615500,True,,1KB,,
aio-pika,consume_latency,16,613300,True,,1KB,,
aio-pika,consume_latency,17,623200,True,,1KB,,
aio-pika,consume_latency,18,622000,True,,1KB,,
aio-pika,consume_latency,19,618400,True,,1KB,,
aio-pika,consume_latency,20,613500,True,,1KB,,
aio-pika,consume_latency,21,620000,True,,1KB,,
aio-pika,consume_latency,22,617900,True,,1KB,,
aio-pika,consume_latency,23,623500,True,,1KB,,
aio-pika,consume_latency,24,620700,True,,1KB,,
aio-pika,consume_latency,25,613600,True,,1KB,,
aio-pika,consume_latency,26,615400,True,,1KB,,
aio-pika,consume_latency,27,615600,True,,1KB,,
aio-pika,consume_latency,28,613400,True,,1KB,,
aio-pika,consume_latency,29,625900,True,,1KB,,
aio-pika,consume_latency,30,615700,True,,1KB,,
aio-pika,consume_latency,31,807800,True,,1KB,,
aio-pika,consume_latency,32,724700,True,,1KB,,
aio-pika,consume_latency,33,614500,True,,1KB,,
aio-pika,consume_latency,34,641400,True,,1KB,,
aio-pika,consume_latency,35,679800,True,,1KB,,
aio-pika,consume_latency,36,634000,True,,1KB,,
aio-pika,consume_latency,37,619600,True,,1KB,,
aio-pika,consume_latency,38,614800,True,,1KB,,
aio-pika,consume_latency,39,612000,True,,1KB,,
aio-pika,consume_latency,40,613900,True,,1KB,,
aio-pika,consume_latency,41,639900,True,,1KB,,
aio-pika,consume_latency,42,627800,True,,1KB,,
aio-pika,consume_latency,43,619200,True,,1KB,,
aio-pika,consume_latency,44,624200,True,,1KB,,
aio-pika,consume_latency,45,621300,True,,1KB,,
aio-pika,consume_latency,46,620800,True,,1KB,,
aio-pika,consume_latency,47,612000,True,,1KB,,
aio-pika,consume_latency,48,614100,True,,1KB,,
aio-pika,consume_latency,49,857900,True,,1KB,,
aio-pika,consume_latency,0,613800,True,,2KB,,
aio-pika,consume_latency,1,616300,True,,2KB,,
aio-pika,consume_latency,2,657200,True,,2KB,,
aio-pika,consume_latency,3,606300,True,,2KB,,
aio-pika,consume_latency,4,633300,True,,2KB,,
aio-pika,consume_latency,5,620300,True,,2KB,,
aio-pika,consume_latency,6,637700,True,,2KB,,
aio-pika,consume_latency,7,621700,True,,2KB,,
aio-pika,consume_latency,8,616900,True,,2KB,,
aio-pika,consume_latency,9,629000,True,,2KB,,
aio-pika,consume_latency,10,620600,True,,2KB,,
aio-pika,consume_latency,11,621900,True,,2KB,,
aio-pika,consume_latency,12,628300,True,,2KB,,
aio-pika,consume_latency,13,636100,True,,2KB,,
aio-pika,consume_latency,14,639200,True,,2KB,,
aio-pika,consume_latency,15,640400,True,,2KB,,
aio-pika,consume_latency,16,641800,True,,2KB,,
aio-pika,consume_latency,17,623900,True,,2KB,,
aio-pika,consume_latency,18,616500,True,,2KB,,
aio-pika,consume_latency,19,615100,True,,2KB,,
aio-pika,consume_latency,20,628700,True,,2KB,,
aio-pika,consume_latency,21,871900,True,,2KB,,
aio-pika,consume_latency,22,724100,True,,2KB,,
aio-pika,consume_latency,23,642700,True,,2KB,,
aio-pika,consume_latency,24,623000,True,,2KB,,
aio-pika,consume_latency,25,617500,True,,2KB,,
aio-pika,consume_latency,26,629800,True,,2KB,,
aio-pika,consume_latency,27,793500,True,,2KB,,
aio-pika,consume_latency,28,790900,True,,2KB,,
aio-pika,consume_latency,29,707100,True,,2KB,,
aio-pika,consume_latency,30,632200,True,,2KB,,
aio-pika,consume_latency,31,615500,True,,2KB,,
aio-pika,consume_latency,32,617500,True,,2KB,,
aio-pika,consume_latency,33,630100,True,,2KB,,
aio-pika,consume_latency,34,622200,True,,2KB,,
aio-pika,consume_latency,35,607400,True,,2KB,,
aio-pika,consume_latency,36,656000,True,,2KB,,
aio-pika,consume_latency,37,629200,True,,2KB,,
aio-pika,consume_latency,38,612500,True,,2KB,,
aio-pika,consume_latency,39,656300,True,,2KB,,
aio-pika,consume_latency,40,628400,True,,2KB,,
aio-pika,consume_latency,41,618700,True,,2KB,,
aio-pika,consume_latency,42,628600,True,,2KB,,
aio-pika,consume_latency,43,634800,True,,2KB,,
aio-pika,consume_latency,44,630600,True,,2KB,,
aio-pika,consume_latency,45,688900,True,,2KB,,
aio-pika,consume_latency,46,646500,True,,2KB,,
aio-pika,consume_latency,47,624500,True,,2KB,,
aio-pika,consume_latency,48,622600,True,,2KB,,
aio-pika,consume_latency,49,844000,True,,2KB,,
aio-pika,publish_throughput,0,29653300,True,,256B,,
aio-pika,publish_throughput,1,31358600,True,,256B,,
aio-pika,publish_throughput,2,25592800,True,,256B,,
aio-pika,publish_throughput,3,24592200,True,,256B,,
aio-pika,publish_throughput,4,23907200,True,,256B,,
aio-pika,publish_throughput,0,27484600,True,,1KB,,
aio-pika,publish_throughput,1,27318400,True,,1KB,,
aio-pika,publish_throughput,2,40079700,True,,1KB,,
aio-pika,publish_throughput,3,26233700,True,,1KB,,
aio-pika,publish_throughput,4,26620400,True,,1KB,,
aio-pika,publish_throughput,0,32729800,True,,2KB,,
aio-pika,publish_throughput,1,44664600,True,,2KB,,
aio-pika,publish_throughput,2,28371600,True,,2KB,,
aio-pika,publish_throughput,3,29641800,True,,2KB,,
aio-pika,publish_throughput,4,27593900,True,,2KB,,
aio-pika,consume_throughput,0,75581200,True,,256B,,
aio-pika,consume_throughput,1,81579500,True,,256B,,
aio-pika,consume_throughput,2,78157900,True,,256B,,
aio-pika,consume_throughput,3,90258300,True,,256B,,
aio-pika,consume_throughput,4,107844100,True,,256B,,
aio-pika,consume_throughput,0,78734600,True,,1KB,,
aio-pika,consume_throughput,1,87202500,True,,1KB,,
aio-pika,consume_throughput,2,88688300,True,,1KB,,
aio-pika,consume_throughput,3,77988100,True,,1KB,,
aio-pika,consume_throughput,4,90523300,True,,1KB,,
aio-pika,consume_throughput,0,96720700,True,,2KB,,
aio-pika,consume_throughput,1,94222300,True,,2KB,,
aio-pika,consume_throughput,2,103924200,True,,2KB,,
aio-pika,consume_throughput,3,97555800,True,,2KB,,
aio-pika,consume_throughput,4,86029200,True,,2KB,,
aio-pika,consume_throughput_get,0,323557300,True,,256B,500.0,
aio-pika,consume_throughput_get,1,326864900,True,,256B,500.0,
aio-pika,consume_throughput_get,2,323539500,True,,256B,500.0,
aio-pika,consume_throughput_get,3,325430400,True,,256B,500.0,
aio-pika,consume_throughput_get,4,325698400,True,,256B,500.0,
aio-pika,consume_throughput_get,0,321932800,True,,1KB,500.0,
aio-pika,consume_throughput_get,1,320801200,True,,1KB,500.0,
aio-pika,consume_throughput_get,2,326173600,True,,1KB,500.0,
aio-pika,consume_throughput_get,3,326213000,True,,1KB,500.0,
aio-pika,consume_throughput_get,4,331514500,True,,1KB,500.0,
aio-pika,consume_throughput_get,0,330236900,True,,2KB,500.0,
aio-pika,consume_throughput_get,1,327857700,True,,2KB,500.0,
aio-pika,consume_throughput_get,2,330926400,True,,2KB,500.0,
aio-pika,consume_throughput_get,3,338713300,True,,2KB,500.0,
aio-pika,consume_throughput_get,4,338511000,True,,2KB,500.0,
aio-pika,round_trip,0,1376500,True,,256B,,
aio-pika,round_trip,1,1260000,True,,256B,,
aio-pika,round_trip,2,1647100,True,,256B,,
aio-pika,round_trip,3,1521300,True,,256B,,
aio-pika,round_trip,4,1343200,True,,256B,,
aio-pika,round_trip,5,1212300,True,,256B,,
aio-pika,round_trip,6,1620000,True,,256B,,
aio-pika,round_trip,7,1210800,True,,256B,,
aio-pika,round_trip,8,1213700,True,,256B,,
aio-pika,round_trip,9,1330000,True,,256B,,
aio-pika,round_trip,10,1286600,True,,256B,,
aio-pika,round_trip,11,1264800,True,,256B,,
aio-pika,round_trip,12,1239900,True,,256B,,
aio-pika,round_trip,13,1426900,True,,256B,,
aio-pika,round_trip,14,1365900,True,,256B,,
aio-pika,round_trip,15,1328100,True,,256B,,
aio-pika,round_trip,16,1269500,True,,256B,,
aio-pika,round_trip,17,1340300,True,,256B,,
aio-pika,round_trip,18,1399900,True,,256B,,
aio-pika,round_trip,19,1253000,True,,256B,,
aio-pika,round_trip,20,1263700,True,,256B,,
aio-pika,round_trip,21,1606200,True,,256B,,
aio-pika,round_trip,22,1341300,True,,256B,,
aio-pika,round_trip,23,1241500,True,,256B,,
aio-pika,round_trip,24,1233600,True,,256B,,
aio-pika,round_trip,25,1216600,True,,256B,,
aio-pika,round_trip,26,1228600,True,,256B,,
aio-pika,round_trip,27,1390900,True,,256B,,
aio-pika,round_trip,28,1237900,True,,256B,,
aio-pika,round_trip,29,1239800,True,,256B,,
aio-pika,round_trip,30,1241300,True,,256B,,
aio-pika,round_trip,31,1277600,True,,256B,,
aio-pika,round_trip,32,1291700,True,,256B,,
aio-pika,round_trip,33,1288300,True,,256B,,
aio-pika,round_trip,34,1242700,True,,256B,,
aio-pika,round_trip,35,1239300,True,,256B,,
aio-pika,round_trip,36,1233100,True,,256B,,
aio-pika,round_trip,37,1220100,True,,256B,,
aio-pika,round_trip,38,1344400,True,,256B,,
aio-pika,round_trip,39,1249100,True,,256B,,
aio-pika,round_trip,40,1274400,True,,256B,,
aio-pika,round_trip,41,1266900,True,,256B,,
aio-pika,round_trip,42,1237600,True,,256B,,
aio-pika,round_trip,43,1269000,True,,256B,,
aio-pika,round_trip,44,1311000,True,,256B,,
aio-pika,round_trip,45,1559600,True,,256B,,
aio-pika,round_trip,46,1933500,True,,256B,,
aio-pika,round_trip,47,1969300,True,,256B,,
aio-pika,round_trip,48,1526400,True,,256B,,
aio-pika,round_trip,49,1266700,True,,256B,,
aio-pika,round_trip,0,1330400,True,,1KB,,
aio-pika,round_trip,1,1289100,True,,1KB,,
aio-pika,round_trip,2,1292400,True,,1KB,,
aio-pika,round_trip,3,1418100,True,,1KB,,
aio-pika,round_trip,4,1268700,True,,1KB,,
aio-pika,round_trip,5,1336900,True,,1KB,,
aio-pika,round_trip,6,1732700,True,,1KB,,
aio-pika,round_trip,7,3830200,True,,1KB,,
aio-pika,round_trip,8,1713900,True,,1KB,,
aio-pika,round_trip,9,1246100,True,,1KB,,
aio-pika,round_trip,10,1275200,True,,1KB,,
aio-pika,round_trip,11,1223900,True,,1KB,,
aio-pika,round_trip,12,1564500,True,,1KB,,
aio-pika,round_trip,13,1357100,True,,1KB,,
aio-pika,round_trip,14,1330800,True,,1KB,,
aio-pika,round_trip,15,1248700,True,,1KB,,
aio-pika,round_trip,16,1255300,True,,1KB,,
aio-pika,round_trip,17,1245900,True,,1KB,,
aio-pika,round_trip,18,1327500,True,,1KB,,
aio-pika,round_trip,19,1273700,True,,1KB,,
aio-pika,round_trip,20,1254900,True,,1KB,,
aio-pika,round_trip,21,1277500,True,,1KB,,
aio-pika,round_trip,22,1267500,True,,1KB,,
aio-pika,round_trip,23,1287400,True,,1KB,,
aio-pika,round_trip,24,1525500,True,,1KB,,
aio-pika,round_trip,25,1268700,True,,1KB,,
aio-pika,round_trip,26,1223800,True,,1KB,,
aio-pika,round_trip,27,1212600,True,,1KB,,
aio-pika,round_trip,28,1364700,True,,1KB,,
aio-pika,round_trip,29,1428900,True,,1KB,,
aio-pika,round_trip,30,1272800,True,,1KB,,
aio-pika,round_trip,31,1270200,True,,1KB,,
aio-pika,round_trip,32,1258400,True,,1KB,,
aio-pika,round_trip,33,1243700,True,,1KB,,
aio-pika,round_trip,34,1859400,True,,1KB,,
aio-pika,round_trip,35,1387900,True,,1KB,,
aio-pika,round_trip,36,1367700,True,,1KB,,
aio-pika,round_trip,37,1241300,True,,1KB,,
aio-pika,round_trip,38,1258900,True,,1KB,,
aio-pika,round_trip,39,1281700,True,,1KB,,
aio-pika,round_trip,40,1234200,True,,1KB,,
aio-pika,round_trip,41,1256000,True,,1KB,,
aio-pika,round_trip,42,1800600,True,,1KB,,
aio-pika,round_trip,43,1226800,True,,1KB,,
aio-pika,round_trip,44,1569300,True,,1KB,,
aio-pika,round_trip,45,1265000,True,,1KB,,
aio-pika,round_trip,46,1241000,True,,1KB,,
aio-pika,round_trip,47,1412500,True,,1KB,,
aio-pika,round_trip,48,1227800,True,,1KB,,
aio-pika,round_trip,49,1518300,True,,1KB,,
aio-pika,round_trip,0,1280500,True,,2KB,,
aio-pika,round_trip,1,1339600,True,,2KB,,
aio-pika,round_trip,2,1271900,True,,2KB,,
aio-pika,round_trip,3,1235000,True,,2KB,,
aio-pika,round_trip,4,1233300,True,,2KB,,
aio-pika,round_trip,5,1262900,True,,2KB,,
aio-pika,round_trip,6,1214000,True,,2KB,,
aio-pika,round_trip,7,1247700,True,,2KB,,
aio-pika,round_trip,8,1341100,True,,2KB,,
aio-pika,round_trip,9,1267000,True,,2KB,,
aio-pika,round_trip,10,1269900,True,,2KB,,
aio-pika,round_trip,11,1253700,True,,2KB,,
aio-pika,round_trip,12,1384000,True,,2KB,,
aio-pika,round_trip,13,1248900,True,,2KB,,
aio-pika,round_trip,14,1387100,True,,2KB,,
aio-pika,round_trip,15,1252200,True,,2KB,,
aio-pika,round_trip,16,1255100,True,,2KB,,
aio-pika,round_trip,17,1329000,True,,2KB,,
aio-pika,round_trip,18,1412900,True,,2KB,,
aio-pika,round_trip,19,1201100,True,,2KB,,
aio-pika,round_trip,20,1391400,True,,2KB,,
aio-pika,round_trip,21,1296200,True,,2KB,,
aio-pika,round_trip,22,1233200,True,,2KB,,
aio-pika,round_trip,23,1381300,True,,2KB,,
aio-pika,round_trip,24,1266600,True,,2KB,,
aio-pika,round_trip,25,1598200,True,,2KB,,
aio-pika,round_trip,26,1513800,True,,2KB,,
aio-pika,round_trip,27,1512600,True,,2KB,,
aio-pika,round_trip,28,1254000,True,,2KB,,
aio-pika,round_trip,29,1310100,True,,2KB,,
aio-pika,round_trip,30,1286500,True,,2KB,,
aio-pika,round_trip,31,1267400,True,,2KB,,
aio-pika,round_trip,32,1204600,True,,2KB,,
aio-pika,round_trip,33,1285000,True,,2KB,,
aio-pika,round_trip,34,1353100,True,,2KB,,
aio-pika,round_trip,35,1292500,True,,2KB,,
aio-pika,round_trip,36,1265200,True,,2KB,,
aio-pika,round_trip,37,1474100,True,,2KB,,
aio-pika,round_trip,38,1627300,True,,2KB,,
aio-pika,round_trip,39,1264600,True,,2KB,,
aio-pika,round_trip,40,1245100,True,,2KB,,
aio-pika,round_trip,41,1206300,True,,2KB,,
aio-pika,round_trip,42,1602700,True,,2KB,,
aio-pika,round_trip,43,1490700,True,,2KB,,
aio-pika,round_trip,44,1265800,True,,2KB,,
aio-pika,round_trip,45,1221000,True,,2KB,,
aio-pika,round_trip,46,1235700,True,,2KB,,
aio-pika,round_trip,47,1265500,True,,2KB,,
aio-pika,round_trip,48,1258600,True,,2KB,,
aio-pika,round_trip,49,1247800,True,,2KB,,
aio-pika,concurrent_publish,0,27907400,True,,1KB,,1.0
aio-pika,concurrent_publish,1,24687200,True,,1KB,,1.0
aio-pika,concurrent_publish,2,26164400,True,,1KB,,1.0
aio-pika,concurrent_publish,3,23380500,True,,1KB,,1.0
aio-pika,concurrent_publish,4,23034400,True,,1KB,,1.0
aio-pika,concurrent_publish,0,39016400,True,,1KB,,2.0
aio-pika,concurrent_publish,1,31051600,True,,1KB,,2.0
aio-pika,concurrent_publish,2,31967300,True,,1KB,,2.0
aio-pika,concurrent_publish,3,30919500,True,,1KB,,2.0
aio-pika,concurrent_publish,4,32274900,True,,1KB,,2.0
aio-pika,concurrent_publish,0,65389100,True,,1KB,,4.0
aio-pika,concurrent_publish,1,41192600,True,,1KB,,4.0
aio-pika,concurrent_publish,2,62595900,True,,1KB,,4.0
aio-pika,concurrent_publish,3,40533800,True,,1KB,,4.0
aio-pika,concurrent_publish,4,47801900,True,,1KB,,4.0
aio-pika,concurrent_publish,0,42648400,True,,1KB,,8.0
aio-pika,concurrent_publish,1,44935400,True,,1KB,,8.0
aio-pika,concurrent_publish,2,47596400,True,,1KB,,8.0
aio-pika,concurrent_publish,3,38701800,True,,1KB,,8.0
aio-pika,concurrent_publish,4,40522200,True,,1KB,,8.0
aio-pika,concurrent_publish,0,41003500,True,,1KB,,16.0
aio-pika,concurrent_publish,1,41994400,True,,1KB,,16.0
aio-pika,concurrent_publish,2,40623000,True,,1KB,,16.0
aio-pika,concurrent_publish,3,40255300,True,,1KB,,16.0
aio-pika,concurrent_publish,4,42460700,True,,1KB,,16.0
aio-pika,concurrent_publish,0,37434000,True,,1KB,,32.0
aio-pika,concurrent_publish,1,39601200,True,,1KB,,32.0
aio-pika,concurrent_publish,2,37989000,True,,1KB,,32.0
aio-pika,concurrent_publish,3,37448400,True,,1KB,,32.0
aio-pika,concurrent_publish,4,37937600,True,,1KB,,32.0
aio-pika,concurrent_publish,0,35810400,True,,1KB,,64.0
aio-pika,concurrent_publish,1,38239800,True,,1KB,,64.0
aio-pika,concurrent_publish,2,41589400,True,,1KB,,64.0
