client,benchmark,iteration,value_ns,success,error,param_size,param_concurrency
aio-pika,consume_latency,13,589700,True,,256B,
aio-pika,consume_latency,14,623500,True,,256B,
aio-pika,consume_latency,15,765800,True,,256B,
aio-pika,consume_latency,16,801200,True,,256B,
aio-pika,consume_latency,17,607600,True,,256B,
aio-pika,consume_latency,18,664200,True,,256B,
aio-pika,consume_latency,19,631000,True,,256B,
aio-pika,consume_latency,20,638500,True,,256B,
aio-pika,consume_latency,21,629200,True,,256B,
aio-pika,consume_latency,22,599500,True,,256B,
aio-pika,consume_latency,23,604800,True,,256B,
aio-pika,consume_latency,24,697500,True,,256B,
aio-pika,consume_latency,25,637500,True,,256B,
aio-pika,consume_latency,26,606100,True,,256B,
aio-pika,consume_latency,27,739500,True,,256B,
aio-pika,consume_latency,28,735700,True,,256B,
aio-pika,consume_latency,29,688700,True,,256B,
aio-pika,consume_latency,30,680600,True,,256B,
aio-pika,consume_latency,31,819100,True,,256B,
aio-pika,consume_latency,32,724400,True,,256B,
aio-pika,consume_latency,33,580200,True,,256B,
aio-pika,consume_latency,34,751100,True,,256B,
aio-pika,consume_latency,35,596600,True,,256B,
aio-pika,consume_latency,36,691900,True,,256B,
aio-pika,consume_latency,37,596500,True,,256B,
aio-pika,consume_latency,38,633800,True,,256B,
aio-pika,consume_latency,39,599600,True,,256B,
aio-pika,consume_latency,40,653600,True,,256B,
aio-pika,consume_latency,41,592500,True,,256B,
aio-pika,consume_latency,42,591800,True,,256B,
aio-pika,consume_latency,43,626200,True,,256B,
aio-pika,consume_latency,44,602800,True,,256B,
aio-pika,consume_latency,45,599900,True,,256B,
aio-pika,consume_latency,46,599600,True,,256B,
aio-pika,consume_latency,47,695800,True,,256B,
aio-pika,consume_latency,48,627000,True,,256B,
aio-pika,consume_latency,49,919200,True,,256B,
aio-pika,consume_latency,0,641700,True,,1KB,
aio-pika,consume_latency,1,662300,True,,1KB,
aio-pika,consume_latency,2,607000,True,,1KB,
aio-pika,consume_latency,3,776200,True,,1KB,
aio-pika,consume_latency,4,602800,True,,1KB,
aio-pika,consume_latency,5,604700,True,,1KB,
aio-pika,consume_latency,6,906300,True,,1KB,
aio-pika,consume_latency,7,725000,True,,1KB,
aio-pika,consume_latency,8,607500,True,,1KB,
aio-pika,consume_latency,9,634600,True,,1KB,
aio-pika,consume_latency,10,591100,True,,1KB,
aio-pika,consume_latency,11,604600,True,,1KB,
aio-pika,consume_latency,12,653300,True,,1KB,
aio-pika,consume_latency,13,592700,True,,1KB,
aio-pika,consume_latency,14,779600,True,,1KB,
aio-pika,consume_latency,15,610100,True,,1KB,
aio-pika,consume_latency,16,633600,True,,1KB,
aio-pika,consume_latency,17,741900,True,,1KB,
aio-pika,consume_latency,18,606100,True,,1KB,
aio-pika,consume_latency,19,620100,True,,1KB,
aio-pika,consume_latency,20,614000,True,,1KB,
aio-pika,consume_latency,21,702800,True,,1KB,
aio-pika,consume_latency,22,597400,True,,1KB,
aio-pika,consume_latency,23,763800,True,,1KB,
aio-pika,consume_latency,24,596400,True,,1KB,
aio-pika,consume_latency,25,598300,True,,1KB,
aio-pika,consume_latency,26,620400,True,,1KB,
aio-pika,consume_latency,27,938300,True,,1KB,
aio-pika,consume_latency,28,686100,True,,1KB,
aio-pika,consume_latency,29,636800,True,,1KB,
aio-pika,consume_latency,30,618500,True,,1KB,
aio-pika,consume_latency,31,644500,True,,1KB,
aio-pika,consume_latency,32,646500,True,,1KB,
aio-pika,consume_latency,33,785600,True,,1KB,
aio-pika,consume_latency,34,594000,True,,1KB,
aio-pika,consume_latency,35,611300,True,,1KB,
aio-pika,consume_latency,36,609300,True,,1KB,
aio-pika,consume_latency,37,804200,True,,1KB,
aio-pika,consume_latency,38,795700,True,,1KB,
aio-pika,consume_latency,39,604100,True,,1KB,
aio-pika,consume_latency,40,608600,True,,1KB,
aio-pika,consume_latency,41,645600,True,,1KB,
aio-pika,consume_latency,42,619400,True,,1KB,
aio-pika,consume_latency,43,604600,True,,1KB,
aio-pika,consume_latency,44,606700,True,,1KB,
aio-pika,consume_latency,45,632800,True,,1KB,
aio-pika,consume_latency,46,620200,True,,1KB,
aio-pika,consume_latency,47,619100,True,,1KB,
aio-pika,consume_latency,48,910000,True,,1KB,
aio-pika,consume_latency,49,831300,True,,1KB,
aio-pika,publish_throughput,0,32124200,True,,256B,
aio-pika,publish_throughput,1,33238900,True,,256B,
aio-pika,publish_throughput,0,30653200,True,,1KB,
aio-pika,publish_throughput,1,36209200,True,,1KB,
aio-pika,consume_throughput,0,317513200,True,,256B,
aio-pika,consume_throughput,1,316266400,True,,256B,
aio-pika,consume_throughput,0,310931100,True,,1KB,
aio-pika,consume_throughput,1,313639200,True,,1KB,
aio-pika,round_trip,0,1139100,True,,256B,
aio-pika,round_trip,1,1430900,True,,256B,
aio-pika,round_trip,2,1329200,True,,256B,
aio-pika,round_trip,3,1399000,True,,256B,
aio-pika,round_trip,4,1177900,True,,256B,
aio-pika,round_trip,5,1177300,True,,256B,
aio-pika,round_trip,6,1164100,True,,256B,
aio-pika,round_trip,7,1240200,True,,256B,
aio-pika,round_trip,8,1297400,True,,256B,
aio-pika,round_trip,9,1449400,True,,256B,
aio-pika,round_trip,10,1284200,True,,256B,
aio-pika,round_trip,11,1291100,True,,256B,
aio-pika,round_trip,12,1452500,True,,256B,
aio-pika,round_trip,13,1478100,True,,256B,
aio-pika,round_trip,14,1485000,True,,256B,
aio-pika,round_trip,15,1435500,True,,256B,
aio-pika,round_trip,16,1609900,True,,256B,
aio-pika,round_trip,17,1342400,True,,256B,
aio-pika,round_trip,18,1326900,True,,256B,
aio-pika,round_trip,19,1248300,True,,256B,
aio-pika,round_trip,20,1194400,True,,256B,
aio-pika,round_trip,21,1319700,True,,256B,
aio-pika,round_trip,22,1160800,True,,256B,
aio-pika,round_trip,23,1409200,True,,256B,
aio-pika,round_trip,24,1275400,True,,256B,
aio-pika,round_trip,25,1180900,True,,256B,
aio-pika,round_trip,26,1341500,True,,256B,
aio-pika,round_trip,27,1263800,True,,256B,
aio-pika,round_trip,28,1177700,True,,256B,
aio-pika,round_trip,29,1365000,True,,256B,
aio-pika,round_trip,30,1185900,True,,256B,
